itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
5431288093,18363975,18357,114,15%,HÃ  Ná»™i,4.931037,Sá»¯a Rá»­a Máº·t Giáº£m Má»¥n Ngá»«a Khuáº©n - Ziaja Med Anti Imperfections Formula Cleansing Gel 200ml,407,36100000000,4.947368,114,65,normal,3/16/2024
8113190187,18363975,58,211,19%,HÃ  Ná»™i,4.931038,Xá»‹t KhoÃ¡ng LÃ m Dá»‹u Da La Roche Posay Thermal Spring Water 150g & 300g,891,14500000000,4.924171,211,77,normal,3/16/2024
18431098760,18363975,18436,116,25%,HÃ  Ná»™i,4.931038,Sá»¯a DÆ°á»¡ng áº¨m CeraVe DÃ nh Cho Da KhÃ´ CeraVe Moisturising Lotion 88ml â€“ 236ml â€“ 473ml,400,14900000000,4.965517,116,78,normal,3/16/2024
21974114545,18363975,77,241,42%,HÃ  Ná»™i,4.931037,Dung Dá»‹ch Vá»‡ Sinh Phá»¥ Ná»¯ Femfresh Daily Intimate Wash 150ml / 250ml (MÃ u Cam/ Há»“ng / Xanh / XÃ¡m),922,11600000000,4.946058,241,122,normal,3/16/2024
2658437636,18363975,19496,585,19%,HÃ  Ná»™i,4.931037,Gel Táº©y Táº¿ BÃ o Cháº¿t Cho Da Má»¥n EUCERIN Pro Ace Solution Scrub 100ml,1701,31500000000,4.965812,585,257,normal,3/16/2024
20958052999,18363975,14743,137,31%,HÃ  Ná»™i,4.931038,"Tinh Cháº¥t Serum Vitamin C Dear Klairs Freshly Juiced Vitamin Drop 35ml - DÆ°á»¡ng Tráº¯ng Da, Má» ThÃ¢m",553,29600000000,4.846715,137,77,normal,3/16/2024
19788001235,18363975,214,244,18%,HÃ  Ná»™i,4.931037,Serum Tinh Cháº¥t DÆ°á»¡ng Giáº£m Má»¥n/SÃ¡ng Da/Ngá»«a ThÃ¢m Garnier Bright Complete Anti-Acne/Vitamin C/Overnight 30ml,907,25900000000,4.967213,244,101,normal,3/16/2024
5008476653,18363975,18202,151,9%,HÃ  Ná»™i,4.931038,Dáº§u Gá»™i Äáº§u Radical LÃ m Sáº¡ch vÃ  GiÃºp NgÄƒn Ngá»«a Rá»¥ng TÃ³c Med Anti-Hair Loss Shampoo Farmona 100ml / 300ml,666,25400000000,4.887417,151,81,normal,3/16/2024
19160873454,18363975,18308,63,35%,HÃ  Ná»™i,4.931039,"Tinh Cháº¥t Rau MÃ¡ Skin1004 Madagascar Centella Ampoule 55ml / 100ml, Serum Phá»¥c Há»“i Cho Da Nháº¡y Cáº£m",253,30900000000,4.857143,63,34,normal,3/16/2024
22319181047,18363975,49,49,12%,HÃ  Ná»™i,4.931037,Drceutics Basic Toner VÃ  Standard Toner Cáº¥p áº¨m Cho Da (200ml),202,19360000000,5,49,33,normal,3/16/2024
6390852533,18363975,18396,192,19%,HÃ  Ná»™i,4.931037,Sá»¯a Rá»­a Máº·t SVR Cho Da Nháº¡y Cáº£m - SVR PHYSIOPURE Gelee Moussante Gel Srm 55ml - 200ml,643,12600000000,4.96875,192,116,normal,3/16/2024
5245373811,18363975,18390,199,10%,HÃ  Ná»™i,4.931037,Gel Lau/Rá»­a Da Sinh LÃ½ Ziaja Med Lipid Dermatological Formula Physioderm Cleasing Face Gel 200ml,840,32500000000,4.899497,199,109,normal,3/16/2024
4887949703,18363975,19362,821,18%,HÃ  Ná»™i,4.931037,"Kem DÆ°á»¡ng SVR SEBIACLEAR Active Gel 40ml, LÃ m Giáº£m Má»¥n VÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",3004,38100000000,4.912302,821,436,normal,3/16/2024
22213985915,18363975,8994,55,35%,HÃ  Ná»™i,4.931037,"Kem chá»‘ng náº¯ng Dear,Klairs All-day Airy Sunscreen SPF50+ PA++++ 2g/50g",253,29900000000,4.872727,55,14,normal,3/16/2024
3319990008,18363975,18506,477,8%,HÃ  Ná»™i,4.931038,Dáº§u Táº¯m Má»m Má»‹n Da Ziaja Med Atopic Skin Dermatological Formula Bath & Shower Oil 270ml Atopy Sá»¯a Táº¯m,2041,43500000000,4.90795,478,249,normal,3/16/2024
23157646362,18363975,4,4,50%,HÃ  Ná»™i,4.931039,Son DÆ°á»¡ng MÃ´i BABÃ‰ Lip Repairing Cream 15ml,12,11500000000,5,4,1,normal,3/16/2024
19966720813,18363975,6542,113,15%,HÃ  Ná»™i,4.931038,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u  Bioderma Atoderm Intensive Baume 45ml/ 75ml/500ml - Cho Da Ráº¥t KhÃ´ VÃ  Da CÆ¡ Äá»‹a,439,15500000000,4.911504,113,62,normal,3/16/2024
18018880458,18363975,18352,178,12%,HÃ  Ná»™i,4.931037,Drceutics Tinh Cháº¥t Basic HA Hydration - Cáº¥p áº¨m Cho Da Dáº§u Má»¥n 30ml - 100ml,595,12300000000,4.988764,178,119,normal,3/16/2024
24559664746,18363975,8,24,38%,HÃ  Ná»™i,4.931037,Sá»¯a Táº¯m Gá»™i Cetaphil Cho BÃ© Cetaphil Baby Wash & Shampoo with Organic Calendula 230ml / 400ml,93,15500000000,5,24,14,normal,3/16/2024
2670835879,18363975,19215,668,19%,HÃ  Ná»™i,4.931039,"Kem Giáº£m Má»¥n vÃ  Nhá»n Eucerin Pro Acne A.I Clearing Treatment 40ml - Má» Váº¿t ThÃ¢m, TÃ¡i Táº¡o Da, Tinh Cháº¥t",1781,39900000000,4.949102,668,289,normal,3/16/2024
22515637997,18363975,6332,35,35%,HÃ  Ná»™i,4.931037,"Kem DÆ°á»¡ng áº¨m DÃ nh Cho Da KhÃ´, Máº¥t NÆ°á»›c Dear Klairs Rich Moist Soothing Cream 20ml/80ml",125,33300000000,4.914286,35,22,normal,3/16/2024
22384870229,18363975,2,13,10%,HÃ  Ná»™i,4.931037,"Cocoon NÆ°á»›c BÃ­ Äao CÃ¢n Báº±ng Da (Toner) 140ml/310ml, Giáº£m Dáº§u & Má»¥n",59,17550000000,5,13,6,normal,3/16/2024
7359891346,18363975,18348,102,15%,HÃ  Ná»™i,4.931039,Kem DÆ°á»¡ng Ziaja Med Má»m Da 10% Ure Cream 100ml,449,37800000000,4.931373,102,58,normal,3/16/2024
19894712424,18363975,8,1,10%,HÃ  Ná»™i,4.931037,"Kem Chá»‘ng Náº¯ng BÃ­ Äao Quang Phá»• Rá»™ng, Báº£o Vá»‡ Ráº¥t Cao SPF 50 +, PA ++++ Cocoon 50ml",9,35550000000,5,1,1,normal,3/16/2024
22760402676,18363975,5,2,20%,HÃ  Ná»™i,4.931037,(Mua 1 Táº·ng 1) NÆ°á»›c Táº©y Trang Hoa Há»“ng Cocoon Táº©y Sáº¡ch Makeup & Cáº¥p áº¨m 140ml / 310ml,15,13950000000,5,2,2,normal,3/16/2024
20760871667,18363975,18284,30,35%,HÃ  Ná»™i,4.931037,"Kem DÆ°á»¡ng Skin1004 Madagascar Centella / Soothing Cream 75ml, LÃ m Dá»‹u Da, DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n/ Da KhÃ´",93,33200000000,4.933333,30,15,normal,3/16/2024
5481377124,18363975,18336,135,15%,HÃ  Ná»™i,4.931037,NhÅ© TÆ°Æ¡ng Má»m Da 3% UrÃª 50ml - Ziaja Med 3% Urea Emulsion,482,38600000000,4.866667,135,87,normal,3/16/2024
22184857969,18363975,61,54,20%,HÃ  Ná»™i,4.931038,Táº©y Da Cháº¿t CÆ¡ Thá»ƒ CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i VÃ  Ráº¡ng Rá»¡ 200ml/600ml,215,11250000000,4.722222,54,23,normal,3/16/2024
8457747072,18363975,18555,294,19%,HÃ  Ná»™i,4.931039,"Kem DÆ°á»¡ng SVR Sebiaclear Mat+Pores 40ml LÃ m Giáº£m Má»¥n, ThÃ´ng ThoÃ¡ng Lá»— ChÃ¢n LÃ´ng vÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da",1009,37800000000,4.942177,294,171,normal,3/16/2024
4712583099,18363975,18099,158,15%,HÃ  Ná»™i,4.931039,Kem DÆ°á»¡ng Se Nhá» Lá»— ChÃ¢n LÃ´ng Bioderma Sebium Pore Refiner 30ml,563,40500000000,4.867089,158,80,normal,3/16/2024
4945381932,18363975,10067,22,18%,HÃ  Ná»™i,4.931037,Ziaja Med Kem DÆ°á»¡ng Ngá»«a Má»¥n Trá»©ng CÃ¡ - Giáº£m Má»¥n Ngá»«a Khuáº©n Ziaja Med Anti-Imperfections  Acne Cream 50ml,116,39900000000,4.954545,22,13,normal,3/16/2024
18412675763,18363975,14326,82,12%,HÃ  Ná»™i,4.931037,Sá»¯a Rá»­a Máº·t táº¡o Bá»t Cho da Nháº¡y Cáº£m Bioderma Sensibio Gel Moussant Gel Há»“ng 45ml - 200ml,312,37900000000,4.95122,82,47,normal,3/16/2024
23128054281,18363975,61,37,13%,HÃ  Ná»™i,4.931037,"Kem DÆ°á»¡ng Bioderma SÃ©bium Kerato+ 30ml - Há»— Trá»£ Giáº£m Má»¥n, ThÃ¢m ChuyÃªn SÃ¢u Cho Da Má»¥n Nháº¹ Äáº¿n Trung BÃ¬nh",158,38500000000,4.945946,37,24,normal,3/16/2024
21518869731,18363975,18389,155,12%,HÃ  Ná»™i,4.931037,DrCeutics Serum Vitamin C 16% + Tranexamic Acid 3% 30ml NgÄƒn Ngá»«a LÃ£o HÃ³a VÃ  LÃ m SÃ¡ng Da,549,29900000000,4.896774,155,67,normal,3/16/2024
21218874829,18363975,18445,125,12%,HÃ  Ná»™i,4.931039,DrCeutics Dung Dá»‹ch AHA 10% Exfoliating Serum Táº©y Da Cháº¿t LÃ m SÃ¡ng VÃ  Ngá»«a LÃ£o HÃ³a Da 30ml - 100ml,473,15900000000,4.944,125,68,normal,3/16/2024
2823956187,18363975,18414,162,21%,HÃ  Ná»™i,4.931039,Kem DÆ°á»¡ng áº¨m Eucerin Eucerin Ultrasensitive Aquaporin Nourishing Gel Cream 50ml - Cho Da ThÆ°á»ng Äáº¿n Há»—n Há»£p,480,46900000000,4.962963,162,67,normal,3/16/2024
2658067639,18363975,13849,109,14%,HÃ  Ná»™i,4.931037,Sá»¯a Rá»­a Máº·t Tráº¯ng Da Eucerin Spotless Brightening Gentle Cleansing Foam 150g,299,44500000000,4.93578,109,45,normal,3/16/2024
17199439141,18363975,17,16,20%,HÃ  Ná»™i,4.931039,"Bá»™ Dáº§u Gá»™i Vichy Dercos (Sáº¡ch GÃ u / Ngá»«a Rá»¥ng TÃ³c / Dáº§u Xáº£) Cho Da Äáº§u Dáº§u, Ngá»©a Anti Dandruff / Pelliculaire 200ml",97,33200000000,5,16,12,normal,3/16/2024
22113981934,18363975,8969,14,33%,HÃ  Ná»™i,4.931037,"Tinh Cháº¥t DÆ°á»¡ng Da Dear, Klairs Rich Moist Soothing Serum 80ml",70,28600000000,5,14,6,normal,3/16/2024
19266720048,18363975,6499,53,14%,HÃ  Ná»™i,4.931038,"Kem DÆ°á»¡ng áº¨m Bioderma Atoderm CrÃ¨me Ultra 200ml - DÃ nh Cho Da Nháº¡y Cáº£m, Da KhÃ´ VÃ  Ráº¥t KhÃ´",210,27900000000,4.867925,53,32,normal,3/16/2024
2964225929,18363975,18556,162,19%,HÃ  Ná»™i,4.931039,"SVR Sebiaclear Serum 30ml - Tinh Cháº¥t LÃ m Giáº£m Má»¥n, Má» Váº¿t NÃ¡m, Chá»‘ng NhÄƒn, ThÃ´ng ThoÃ¡ng Lá»— ChÃ¢n LÃ´ng",614,56400000000,4.944444,162,77,normal,3/16/2024
21536628429,18363975,15039,24,5%,HÃ  Ná»™i,4.931039,Son DÆ°á»¡ng MÃ´i Uriage STICK LÃˆVRES HYDRATANT 4g - Dáº¡ng Thá»i,71,17500000000,4.875,24,9,normal,3/16/2024
22159356254,18363975,19,12,10%,HÃ  Ná»™i,4.931038,(Mua 1 Táº·ng 1) Cocoon  NÆ°á»›c DÆ°á»¡ng TÃ³c Tinh Dáº§u BÆ°á»Ÿi PhiÃªn Báº£n NÃ¢ng Cáº¥p ( Pomelo Hair Tonic ) 140ml/310ml,51,29250000000,4.916667,12,6,normal,3/16/2024
19884509426,18363975,77,60,38%,HÃ  Ná»™i,4.931038,Son DÆ°á»¡ng MÃ´i Mediheal Labocare Pantenolips Cáº¥p áº¨m Cho MÃ´i 10ml,257,6200000000,4.95,60,40,normal,3/16/2024
2670884594,18363975,17467,199,16%,HÃ  Ná»™i,4.931039,Kem DÆ°á»¡ng Cho Da ThÃ¢m Má»¥n Eucerin Pro Acne Solution Day Bright Mattifying SPF30,483,43600000000,4.914573,199,83,normal,3/16/2024
2103907183,18363975,21302,207,8%,HÃ  Ná»™i,4.931039,NÆ°á»›c Xá»‹t KhoÃ¡ng La Roche-Posay SerozinC 150ml - 300ml - GiÃºp LÃ m Sáº¡ch VÃ  Dá»‹u Da - Cho Da Dáº§u Má»¥n,623,29900000000,4.941748,207,107,normal,3/16/2024
25212166951,18363975,11,5,35%,HÃ  Ná»™i,4.931037,Dr.G Kem dÆ°á»¡ng áº©m vÃ  phá»¥c há»“i sÃ¢u cho da R.E.D Blemish Clear Soothing Cream 70ml,24,40300000000,5,5,3,normal,3/16/2024
21094702524,18363975,12,7,10%,HÃ  Ná»™i,4.931039,Dáº§u Gá»™i BÆ°á»Ÿi - Dáº§u Xáº£ BÆ°á»Ÿi Cocoon GiÃºp Giáº£m GÃ£y Rá»¥ng VÃ  LÃ m Má»m TÃ³c 310ml/500ml,42,22050000000,5,7,3,normal,3/16/2024
22530014735,18363975,21,65,12%,HÃ  Ná»™i,4.931037,"Kem Gel DÆ°á»¡ng áº¨m VÃ  LÃ m Dá»‹u Cho Da KhÃ´, Da Ráº¥t KhÃ´ Bioderma Atoderm Intensive Gel-CrÃ¨me 75ml/500ml",224,55000000000,4.923077,65,17,normal,3/16/2024
20936631323,18363975,18271,10,10%,HÃ  Ná»™i,4.931037,"Kem Chá»‘ng Náº¯ng Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC SPF50+ UVB+UVA FLUIDE 50ml, Dáº¡ng Sá»¯a",44,47500000000,4.9,10,5,normal,3/16/2024
17299091101,18363975,8,4,27%,HÃ  Ná»™i,4.931039,Gel Cháº¥m Má»¥n Laboratorios BabÃ© Spot Control Gel 8ml,10,22500000000,5,4,4,normal,3/16/2024
19218648903,18363975,18740,761,12%,HÃ  Ná»™i,4.931037,Serum Giáº£m ThÃ¢m DrCeutics Niacinamide 12% + NAG 5% (B3) Giáº£m ThÃ¢m SÃ¡ng Da Kiá»m Dáº§u 30ml - 100ml,2587,28600000000,4.944809,761,490,normal,3/16/2024
6223961709,18363975,18443,156,14%,HÃ  Ná»™i,4.931037,Ziaja Kem Má»m Da 15% UrÃª - DÆ°á»¡ng áº¨m Dá»‹u Nháº¹ Ziaja Med 15% Urea Cream 100ml,677,42800000000,4.910256,156,84,normal,3/16/2024
18866813880,18363975,6515,41,13%,HÃ  Ná»™i,4.931038,Dung Dá»‹ch CÃ¢n Báº±ng Da Bioderma Sebium Lotion 50ml/200ml - Toner Cho Da Má»¥n (CHAI XANH),155,40500000000,4.804878,41,11,normal,3/16/2024
4019924568,18363975,18498,189,19%,HÃ  Ná»™i,4.931039,Tinh Cháº¥t Giáº£m Má»¥n Eucerin Pro Acne Solution Super Serum 30ml,582,47500000000,4.957672,189,82,normal,3/16/2024
20236624165,18363975,18266,22,6%,HÃ  Ná»™i,4.931037,Kem DÆ°á»¡ng NgÄƒn Ngá»«a Má»¥n Trá»©ng CÃ¡ Há»—n Há»£p KhÃ´ng MÃ u URIAGE HYSÃ‰AC 3REGUL SOIN GLOBAL 40ml,119,39900000000,4.954545,22,12,normal,3/16/2024
5014459419,18363975,18166,214,20%,HÃ  Ná»™i,4.931039,Tinh Cháº¥t Eucerin Spotless Brightening Booster Serum GiÃºp Giáº£m ThÃ¢m NÃ¡m & DÆ°á»¡ng SÃ¡ng Da 30ml,567,1.199E+11,4.957944,214,90,normal,3/16/2024
19679057689,18363975,26,7,21%,HÃ  Ná»™i,4.931037,"Serum SiÃªu Cáº¥p áº¨m, Giáº£m Náº¿p NhÄƒn / Giáº£m Bá»ng Máº¯t, LÃ m Äáº§y RÃ£nh NhÄƒn L'Oreal Paris Revitalift Hyaluronic Acid 20ml - 30ml",42,33900000000,5,7,4,normal,3/16/2024
2678846933,18363975,16634,90,20%,HÃ  Ná»™i,4.931038,Kem DÆ°á»¡ng Tráº¯ng SÃ¡ng Da Ban ÄÃªm Eucerin UltraWHITE+ SPOTLESS Night 50ml Giáº£m ThÃ¢m NÃ¡m,283,74500000000,4.911111,90,22,normal,3/16/2024
18066813331,18363975,11077,6,15%,HÃ  Ná»™i,4.931037,Gel Táº©y Táº¿ BÃ o Cháº¿t LÃ m Má»‹n Da Bioderma Sebium Gel Gommant 100ml,25,36500000000,4.166667,6,2,normal,3/16/2024
4714484194,18363975,16564,65,23%,HÃ  Ná»™i,4.931037,BÃºt Che Khuyáº¿t Äiá»ƒm Eucerin Pro Acne Correct & Cover Stick 2g - Proacne Kem Che Giáº£m Má»¥n vÃ  Váº¿t ThÃ¢m,253,37500000000,4.953846,65,30,normal,3/16/2024
25451358567,18363975,22,1064,,HÃ  Ná»™i,4.931039,(HB Gift) Ziaja QuÃ  Táº·ng Sáº£n Pháº©m Theo Tá»«ng PhÃ¢n Loáº¡i,4550,43900000000,4.921053,1064,241,normal,3/16/2024
13222903151,18363975,11499,13,30%,HÃ  Ná»™i,4.931039,"SVR Serum B3  Ampoule Hydra 30ml - Tinh Cháº¥t DÆ°á»¡ng áº¨m, Chá»‘ng NhÄƒn Cho Da Nháº¡y Cáº£m",39,66500000000,4.769231,13,6,normal,3/16/2024
21836638678,18363975,18198,25,10%,HÃ  Ná»™i,4.931037,"Xá»‹t KhoÃ¡ng DÆ°á»¡ng áº¨m, CÃ¢n Báº±ng, LÃ m Dá»‹u VÃ  Báº£o Vá»‡ Da URIAGE THERMAL WATER 50ml/150ml/300ml",115,13000000000,5,25,9,normal,3/16/2024
23130014016,18363975,3,2,14%,HÃ  Ná»™i,4.931039,"Gel Rá»­a Máº·t LÃ m Sáº¡ch Dá»‹u Nháº¹ Cho Da Ráº¥t KhÃ´, Nháº¡y Cáº£m Dá»… Bá»‹ KÃ­ch á»¨ng Bioderma Atoderm Intensive Gel Moussant - 200ml",8,33900000000,5,2,1,normal,3/16/2024
14160779619,18363975,17486,104,19%,HÃ  Ná»™i,4.931039,Tinh Cháº¥t GiÃºp Giáº£m ThÃ¢m Má»¥n VÃ  DÆ°á»¡ng SÃ¡ng Da Eucerin Acne-Oil Control Pro Acne Anti-Acne Mark TRIPLE EFFECT 40ml,315,52700000000,4.942308,104,47,normal,3/16/2024
21763443260,18363975,12542,10,9%,HÃ  Ná»™i,4.931037,"Kem LÃ m Dá»‹u, LÃ m LÃ nh VÃ  Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng URIAGE BARIÃ‰DERM CICA-CRÃˆME 15ml / 40ml",50,29900000000,5,10,4,normal,3/16/2024
4990259332,18363975,3,2,30%,HÃ  Ná»™i,4.931037,"Kem DÆ°á»¡ng áº¨m SVR HYDRALIANE Legere 40ml, Cho Da BÃ¬nh ThÆ°á»ng  Äáº¿n Da Há»—n Há»£p",4,29000000000,5,2,1,normal,3/16/2024
7760455431,18363975,7,2,17%,HÃ  Ná»™i,4.931039,"La Roche-Posay Hyalu B5 Serum 30ml - DÆ°á»¡ng Cháº¥t GiÃºp Da SÄƒn Cháº¯c, TÃ¡i Táº¡o VÃ  ÄÃ n Há»“i",7,99900000000,5,2,1,normal,3/16/2024
25617038549,18363975,0,0,20%,HÃ  Ná»™i,4.931039,"Megaduo Hydra B5 Serum 30ml - Gamma, GiÃºp Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da",0,39900000000,0,0,0,normal,3/16/2024
22884871515,18363975,1,0,10%,HÃ  Ná»™i,4.931038,Xá»‹t ThÃ¢m Má»¥n LÆ°ng BÃ­ Äao Cocoon 140ml,2,23850000000,0,0,0,normal,3/16/2024
22262533851,18363975,1,0,15%,HÃ  Ná»™i,4.931039,Tinh Cháº¥t DÆ°á»¡ng áº¨m LÃ m Dá»‹u Cho Da Nháº¡y Cáº£m Bioderma Sensibio Defensive Serum 30ml,1,65000000000,0,0,0,normal,3/16/2024
15689885742,18363975,11536,0,30%,HÃ  Ná»™i,4.931038,"Tinh cháº¥t dÆ°á»¡ng da SVR [A] Ampoule Lift 30ml ngÄƒn ngá»«a lÃ£o hÃ³a, lÃ m má»m má»‹n da",0,77000000000,0,0,0,normal,3/16/2024
9596202859,18363975,15024,1112,24%,HÃ  Ná»™i,4.931037,Dung Dá»‹ch Vá»‡ Sinh Ziaja intima Hoa Lan ChuÃ´ng TÆ°Æ¡i Má»›i / Vá» Sá»“i / Táº¡o Bá»t Dá»‹u 200ml - Intimate Wash Gel,4346,15200000000,4.955036,1112,757,normal,3/16/2024
24719200557,18363975,0,0,45%,HÃ  Ná»™i,4.931039,NÆ°á»›c Táº©y Trang Jmsolution Cleansing Water 500ml / 800ml (JM solution Centella/Ceramide/S.O.S Ringer),0,13500000000,0,0,0,normal,3/16/2024
19527695224,18363975,20087,6657,40%,HÃ  Ná»™i,4.931014,"NÆ°á»›c Táº©y Trang L'Oreal Paris 3in1 Micellar Water 95ml - 400ml, LÃ m Sáº¡ch, DÆ°á»¡ng áº¨m Cho Má»i Loáº¡i Da Loreal",23830,6600000000,4.922938,6657,4145,normal,3/17/2024
19127946184,18363975,22559,11155,38%,HÃ  Ná»™i,4.931014,NÆ°á»›c LÃ m Sáº¡ch VÃ  Táº©y Trang Cho Má»i Loáº¡i Da Garnier Micellar Cleansing Water 125ml / 400ml,41293,4700000000,4.942637,11157,7565,normal,3/17/2024
20030969576,18363975,25686,9770,17%,HÃ  Ná»™i,4.931016,"Sá»¯a Rá»­a Máº·t CeraVe SA Smoothing, Hydrating, Foaming Cleanser - Cho Da Dáº§u Má»¥n, KhÃ´, Nháº¡y Cáº£m 88ml â€“ 236ml â€“ 473ml",36016,14500000000,4.907062,9770,5696,normal,3/17/2024
5451541710,18363975,34891,37009,32%,HÃ  Ná»™i,4.931014,"Megaduo Gel/Plus Gamma 15g-30g, Gel Giáº£m Má»¥n áº¨n, ThÃ¢m, Äáº§u Äen Cho Da Dáº§u Má»¥n - Dr ThÃªm",123416,12700000000,4.949685,37013,24183,normal,3/17/2024
2421653980,18363975,70928,105732,42%,HÃ  Ná»™i,4.931014,"Derma Forte 15g - Gamma, Báº£n ThÆ°á»ng / Advanced, Gel GiÃºp Giáº£m Má»¥n Trá»©ng CÃ¡, Ngá»«a ThÃ¢m, Má» Sáº¹o, Da Dáº§u Má»¥n - Dr ThÃªm",319553,9500000000,4.946451,105745,63608,normal,3/17/2024
21052890771,18363975,19107,11491,33%,HÃ  Ná»™i,4.931012,BÃ´ng Táº©y Trang Likado TÃºi 222 Miáº¿ng / 100 Miáº¿ng TrÃ²n / KhÄƒn Lau Máº·t DÃ¹ng 1 Láº§n - Cháº¥t Liá»‡u Cotton,46547,2450000000,4.896885,11492,4734,normal,3/17/2024
14185378989,18363975,14594,8651,47%,HÃ  Ná»™i,4.931013,NÆ°á»›c Táº©y Trang Simple Micellar Cleansing Water 200ml / 400ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m,28213,7900000000,4.923024,8653,5462,normal,3/17/2024
19142365893,18363975,16814,3301,41%,HÃ  Ná»™i,4.931016,NÆ°á»›c Táº©y Trang Eveline Hyaluron Clinic B5 Ultra Moisturising Micellar Water DÆ°á»¡ng áº¨m Cho Da 500ml - Dr ThÃªm,12489,17600000000,4.946077,3301,2178,normal,3/17/2024
23232932577,18363975,5978,16271,28%,HÃ  Ná»™i,4.931016,Sá»¯a Rá»­a Máº·t Hada Labo Advanced Nourish / Perfect White / Acne Care / Pro Anti Aging Cleanser 80g - Kem Rá»­a Máº·t DÆ°á»¡ng áº¨m,61150,7200000000,4.909851,16273,10716,normal,3/17/2024
10001549800,18363975,30011,19331,21%,HÃ  Ná»™i,4.931014,Sá»¯a Rá»­a Máº·t SVR Cho Da Dáº§u Má»¥n - SVR Sebiaclear Gel Moussant 55ml-200ml-400ml Loáº¡i Bá» Táº¿ BÃ o Da Cháº¿t SRM,71181,11200000000,4.91552,19334,10866,normal,3/17/2024
16870222597,18363975,4830,14981,37%,HÃ  Ná»™i,4.931016,"Sá»¯a Rá»­a Máº·t Simple Refreshing Facial Wash 150ml - Dá»‹u Nháº¹ Cho Da Dáº§u Má»¥n, Nháº¡y Cáº£m",51472,4500000000,4.922071,14988,9712,normal,3/17/2024
22633042956,18363975,632,1645,9%,HÃ  Ná»™i,4.931012,Kem Chá»‘ng Náº¯ng Sunplay Skin Aqua Tone Up Essence / UV Milk - Lavender SPF50+ PA++++ - Hiá»‡u Chá»‰nh Sáº¯c Da Dáº¡ng Sá»¯a 50g,5696,16900000000,4.908207,1645,1157,normal,3/17/2024
21407947288,18363975,18766,2630,4%,HÃ  Ná»™i,4.931016,NÆ°á»›c Hoa Há»“ng CÃ¢n Báº±ng Da Simple Soothing Facial Toner 200ml - Dá»‹u Nháº¹ Cho Da Nháº¡y Cáº£m - Dr ThÃªm,8554,11500000000,4.93308,2630,1454,normal,3/17/2024
25657221443,18363975,209,298,22%,HÃ  Ná»™i,4.931014,Sá»¯a Rá»­a Máº·t Acnes Kiá»ƒm SoÃ¡t Nhá»n NgÄƒn Ngá»«a Má»¥n Acnes Oil Control Cleanser Gel 50g / 100g,1221,3900000000,4.936242,298,174,normal,3/17/2024
11496204393,18363975,565,870,42%,HÃ  Ná»™i,4.931016,Sá»¯a DÆ°á»¡ng áº¨m Simple Hydrating Light Moisturiser 125ml,3268,7600000000,4.901149,870,580,normal,3/17/2024
2657791464,18363975,23152,4617,25%,HÃ  Ná»™i,4.931012,Sá»¯a Rá»­a Máº·t Eucerin Cho Da Dáº§u Má»¥n - Eucerin Pro ACNE Solution Cleansing Gel 200ml vÃ  400ml Proacne,13986,14900000000,4.950173,4616,2492,normal,3/17/2024
22633128407,18363975,276,324,8%,HÃ  Ná»™i,4.931016,"Kem Chá»‘ng Náº¯ng Cá»±c Máº¡nh Sunplay Super Block SPF 81, PA++++ 30g / 70g - Dáº¡ng Sá»¯a",1115,16500000000,4.885802,324,216,normal,3/17/2024
8135883177,18363975,19071,7586,26%,HÃ  Ná»™i,4.931016,"BÃ´ng Táº©y Trang Ipek 80/130/150 Miáº¿ng, Thá»• NhÄ© Ká»³",28443,2950000000,4.917062,7586,4404,normal,3/17/2024
25353586065,18363975,225,774,28%,HÃ  Ná»™i,4.931014,"BÃ´ng Táº©y Trang Jomi 120 Miáº¿ng - 80 Miáº¿ng - KhÄƒn Máº·t KhÃ´, 100% BÃ´ng ThiÃªn NhiÃªn Má»m Dá»‹u Cho Da",5419,2890000000,4.901809,774,442,normal,3/17/2024
19084505293,18363975,131,157,10%,HÃ  Ná»™i,4.931012,NÆ°á»›c Táº©y Trang Sáº¡ch SÃ¢u Hada Labo Micellar Water Whitening 240ml - 200ml,581,11800000000,4.955696,158,94,normal,3/17/2024
22637943287,18363975,369,1308,21%,HÃ  Ná»™i,4.931014,"Dáº§u Gá»™i Chá»‘ng GÃ u, Sáº¡ch Náº¥m Selsun 50ml / 100ml / 250ml",5652,5800000000,4.916667,1308,726,normal,3/17/2024
